更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
徽州新闻频道,http://60.168.109.197:4000/rtp/238.1.78.138:6976$安徽电信
蚌埠新闻综合,http://60.168.109.197:4000/rtp/238.1.78.180:7312$安徽电信
蚌埠生活频道,http://60.168.109.197:4000/rtp/238.1.78.181:7320$安徽电信
寿县新闻综合,http://60.168.109.197:4000/rtp/238.1.78.146:7040$安徽电信
屯溪融媒频道,http://60.168.109.197:4000/rtp/238.1.79.45:4472$安徽电信
芜湖新闻综合,http://60.168.109.197:4000/rtp/238.1.78.112:6768$安徽电信
芜湖生活频道,http://60.168.109.197:4000/rtp/238.1.78.80:6512$安徽电信
无为新闻频道,http://60.168.109.197:4000/rtp/238.1.78.188:7376$安徽电信
马鞍山新闻综合,http://60.168.109.197:4000/rtp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.197:4000/rtp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.197:4000/rtp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.197:4000/rtp/238.1.78.118:6816$安徽电信
潜山综合频道,http://60.168.109.197:4000/rtp/238.1.78.192:7408$安徽电信
黄山区融媒,http://60.168.109.197:4000/rtp/238.1.78.199:7464$安徽电信
歙县综合频道,http://60.168.109.197:4000/rtp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.197:4000/rtp/238.1.79.20:4272$安徽电信
黟县新闻综合,http://60.168.109.197:4000/rtp/238.1.78.149:7064$安徽电信
宣城综合频道,http://60.168.109.197:4000/rtp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.197:4000/rtp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.197:4000/rtp/238.1.78.212:7568$安徽电信
广德生活频道,http://60.168.109.197:4000/rtp/238.1.78.213:7576$安徽电信
郎溪新闻频道,http://60.168.109.197:4000/rtp/238.1.78.214:7584$安徽电信
宁国新闻综合,http://60.168.109.197:4000/rtp/238.1.78.216:7600$安徽电信
铜陵新闻综合,http://60.168.109.197:4000/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.197:4000/rtp/238.1.78.141:7000$安徽电信
枞阳电视台,http://60.168.109.197:4000/rtp/238.1.78.210:7552$安徽电信
霍山综合频道,http://60.168.109.197:4000/rtp/238.1.78.220:7632$安徽电信
金寨综合频道,http://60.168.109.197:4000/rtp/238.1.79.21:4280$安徽电信
濉溪新闻频道,http://60.168.109.197:4000/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.197:4000/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://60.168.109.197:4000/rtp/238.1.78.122:6848$安徽电信
宿州科教频道,http://60.168.109.197:4000/rtp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.197:4000/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://60.168.109.197:4000/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合,http://60.168.109.197:4000/rtp/238.1.79.47:4488$安徽电信
界首综合频道,http://60.168.109.197:4000/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://60.168.109.197:4000/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.197:4000/rtp/238.1.78.197:7448$安徽电信
CCTV4欧洲,http://61.159.134.134:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.134:18000/rtp/238.255.2.214:5999$贵州电信
老故事,http://61.159.134.134:18000/rtp/238.255.2.35:5999$贵州电信
厦门卫视,http://61.159.134.134:18000/rtp/238.255.2.205:5999$贵州电信
西藏卫视藏语,http://61.159.134.134:18000/rtp/238.255.2.23:5999$贵州电信
贵阳-1,http://61.159.134.134:18000/rtp/238.255.2.19:5999$贵州电信
贵阳-2,http://61.159.134.134:18000/rtp/238.255.2.20:5999$贵州电信
贵阳-3,http://61.159.134.134:18000/rtp/238.255.2.22:5999$贵州电信
六盘水-1,http://61.159.134.134:18000/rtp/238.255.2.115:5999$贵州电信
六盘水-2,http://61.159.134.134:18000/rtp/238.255.2.116:5999$贵州电信
黔南-1,http://61.159.134.134:18000/rtp/238.255.2.150:5999$贵州电信
黔南-2,http://61.159.134.134:18000/rtp/238.255.2.151:5999$贵州电信
黔西南综合频道,http://61.159.134.134:18000/rtp/238.255.2.126:5999$贵州电信
黔西南公共频道,http://61.159.134.134:18000/rtp/238.255.2.127:5999$贵州电信
黔西-1,http://61.159.134.134:18000/rtp/238.255.2.161:5999$贵州电信
黔东南综合频道,http://61.159.134.134:18000/rtp/238.255.2.179:5999$贵州电信
遵义综合频道,http://61.159.134.134:18000/rtp/238.255.2.153:5999$贵州电信
遵义公共频道,http://61.159.134.134:18000/rtp/238.255.2.152:5999$贵州电信
遵义都市频道,http://61.159.134.134:18000/rtp/238.255.2.154:5999$贵州电信
铜仁-1,http://61.159.134.134:18000/rtp/238.255.2.31:5999$贵州电信
铜仁-2,http://61.159.134.134:18000/rtp/238.255.2.87:5999$贵州电信
毕节-1,http://61.159.134.134:18000/rtp/238.255.2.131:5999$贵州电信
毕节-2,http://61.159.134.134:18000/rtp/238.255.2.132:5999$贵州电信
安顺新闻综合,http://61.159.134.134:18000/rtp/238.255.2.157:5999$贵州电信
安顺公共频道,http://61.159.134.134:18000/rtp/238.255.2.158:5999$贵州电信
瓮安电视台,http://61.159.134.134:18000/rtp/238.255.2.216:5999$贵州电信
凯里TV,http://61.159.134.134:18000/rtp/238.255.2.180:5999$贵州电信
雷山综合频道,http://61.159.134.134:18000/rtp/238.255.2.128:5999$贵州电信
CGTN英语,http://61.159.134.134:18000/rtp/238.255.2.207:5999$贵州电信
CGTN纪录,http://61.159.134.134:18000/rtp/238.255.2.212:5999$贵州电信
CGTN阿拉伯语,http://61.159.134.134:18000/rtp/238.255.2.211:5999$贵州电信
CGTN俄语,http://61.159.134.134:18000/rtp/238.255.2.210:5999$贵州电信
CGTN法语,http://61.159.134.134:18000/rtp/238.255.2.208:5999$贵州电信
CGTN西班牙语,http://61.159.134.134:18000/rtp/238.255.2.209:5999$贵州电信
贵州直播频道,http://61.159.134.134:18000/rtp/238.255.2.206:5999$贵州电信
CGTN,http://112.254.55.106:22222/udp/239.253.254.189:8000$山东联通
东方财经,http://112.254.55.106:22222/udp/239.253.254.94:8000$山东联通
法治天地,http://112.254.55.106:22222/udp/239.253.254.96:8000$山东联通
海洋,http://112.254.55.106:22222/udp/239.253.254.67:8000$山东联通
精彩电影,http://112.254.55.106:22222/udp/239.253.254.142:8000$山东联通
莱西,http://112.254.55.106:22222/udp/239.253.254.247:8000$山东联通
崂山,http://112.254.55.106:22222/udp/239.253.254.242:8000$山东联通
平度,http://112.254.55.106:22222/udp/239.253.254.248:8000$山东联通
青岛李沧,http://112.254.55.106:22222/udp/239.253.254.253:8000$山东联通
青岛生活,http://112.254.55.106:22222/udp/239.253.254.244:8000$山东联通
青岛综合,http://112.254.55.106:22222/udp/239.253.254.243:8000$山东联通
山东购物,http://112.254.55.106:22222/udp/239.253.254.104:8000$山东联通
山东农科,http://112.254.55.106:22222/udp/239.253.254.24:8000$山东联通
山东齐鲁,http://112.254.55.106:22222/udp/239.253.254.114:8000$山东联通
山东少儿,http://112.254.55.106:22222/udp/239.253.254.25:8000$山东联通
山东生活,http://112.254.55.106:22222/udp/239.253.254.151:8000$山东联通
山东体育,http://112.254.55.106:22222/udp/239.253.254.22:8000$山东联通
山东文旅,http://112.254.55.106:22222/udp/239.253.254.160:8000$山东联通
山东新闻,http://112.254.55.106:22222/udp/239.253.254.23:8000$山东联通
山东综艺,http://112.254.55.106:22222/udp/239.253.254.159:8000$山东联通
综合,http://112.254.55.106:22222/udp/239.253.254.246:8000$山东联通
河南都市频道,http://42.237.232.24:10000/rtp/225.1.4.52:1081$河南联通
河南民生频道,http://42.237.232.24:10000/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://42.237.232.24:10000/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://42.237.232.24:10000/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://42.237.232.24:10000/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://42.237.232.24:10000/rtp/225.1.4.57:1086$河南联通
河南公共频道,http://42.237.232.24:10000/rtp/225.1.4.58:1087$河南联通
河南乡村频道,http://42.237.232.24:10000/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://42.237.232.24:10000/rtp/225.1.4.102:1131$河南联通
睛彩中原,http://42.237.232.24:10000/rtp/225.1.4.163:1203$河南联通
移动戏曲,http://42.237.232.24:10000/rtp/225.1.4.206:1254$河南联通
CCTV-5＋,http://42.237.232.24:10000/rtp/225.1.4.75:1104$河南联通
河南移动电视,http://42.237.232.24:10000/rtp/225.1.5.40:1350$河南联通
CGTN,http://42.237.232.24:10000/rtp/225.1.4.16:1045$河南联通
环球购物,http://42.237.232.24:10000/rtp/225.1.4.229:1275$河南联通
家有购物,http://42.237.232.24:10000/rtp/225.1.4.223:1273$河南联通
央广购物,http://42.237.232.24:10000/rtp/225.1.4.230:1276$河南联通
快乐购,http://42.237.232.24:10000/rtp/225.1.4.231:1277$河南联通
好享购物,http://42.237.232.24:10000/rtp/225.1.4.232:1278$河南联通
风尚购物,http://42.237.232.24:10000/rtp/225.1.4.233:1279$河南联通
驻马店新闻综合,http://42.237.232.24:10000/rtp/225.1.4.132:1168$河南联通
驻马店科教频道,http://42.237.232.24:10000/rtp/225.1.4.133:1169$河南联通
驻马店公共频道,http://42.237.232.24:10000/rtp/225.1.4.136:1172$河南联通
西平电视台,http://42.237.232.24:10000/rtp/225.1.5.28:1340$河南联通
新蔡电视台,http://42.237.232.24:10000/rtp/225.1.5.29:1341$河南联通
欢腾购物,http://42.237.232.24:10000/rtp/225.1.4.236:1282$河南联通
厦门卫视,http://42.237.232.24:10000/rtp/225.1.4.95:1124$河南联通
爱上4k,http://42.237.232.24:10000/rtp/225.1.4.162:1204$河南联通
体育竞技,http://42.237.232.24:10000/rtp/225.1.4.235:1281$河南联通
CHC电影,http://42.237.232.24:10000/rtp/225.1.4.207:1260$河南联通
网络棋牌,http://42.237.232.24:10000/rtp/225.1.4.211:1264$河南联通
乒羽频道,http://42.237.232.24:10000/rtp/225.1.4.210:1263$河南联通
篮球,http://42.237.232.24:10000/rtp/225.1.4.237:1283$河南联通
音乐现场,http://42.237.232.24:10000/rtp/225.1.4.184:1224$河南联通
爱生活,http://42.237.232.24:10000/rtp/225.1.4.176:1225$河南联通
好学生,http://42.237.232.24:10000/rtp/225.1.4.177:1226$河南联通
早教,http://42.237.232.24:10000/rtp/225.1.4.179:1228$河南联通
高网,http://42.237.232.24:10000/rtp/225.1.4.180:1229$河南联通
军事,http://42.237.232.24:10000/rtp/225.1.4.181:1230$河南联通
美妆,http://42.237.232.24:10000/rtp/225.1.4.182:1231$河南联通
地理,http://42.237.232.24:10000/rtp/225.1.4.183:1232$河南联通
精选,http://42.237.232.24:10000/rtp/225.1.4.253:1299$河南联通
足球,http://42.237.232.24:10000/rtp/225.1.4.200:1250$河南联通
IPTV相声小品,http://42.237.232.24:10000/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://42.237.232.24:10000/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://42.237.232.24:10000/rtp/225.1.4.188:1237$河南联通
少儿动画,http://42.237.232.24:10000/rtp/225.1.4.189:1238$河南联通
热播剧场,http://42.237.232.24:10000/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://42.237.232.24:10000/rtp/225.1.4.205:1253$河南联通
爱综艺,http://42.237.232.24:10000/rtp/225.1.4.204:1252$河南联通
爱电影,http://42.237.232.24:10000/rtp/225.1.4.6:1035$河南联通
爱大剧,http://42.237.232.24:10000/rtp/225.1.4.8:1037$河南联通
收视指南,http://42.237.232.24:10000/rtp/225.1.4.50:1079$河南联通
CCTV4欧洲,http://42.237.232.24:10000/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://42.237.232.24:10000/rtp/225.1.5.32:1343$河南联通
CGTN英语,http://42.237.232.24:10000/rtp/225.1.5.34:1344$河南联通
CGTN英文纪录,http://42.237.232.24:10000/rtp/225.1.5.35:1345$河南联通
CGTN西班牙语,http://42.237.232.24:10000/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://42.237.232.24:10000/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://42.237.232.24:10000/rtp/225.1.5.38:1348$河南联通
CGTN俄语,http://42.237.232.24:10000/rtp/225.1.5.39:1349$河南联通
大象新闻,http://42.237.232.24:10000/rtp/225.1.5.45:1355$河南联通
现场直播,http://42.237.232.24:10000/rtp/225.1.5.42:1352$河南联通
河南IPTV-导视,http://42.237.232.24:10000/rtp/225.1.4.194:1244$河南联通
河南卫视4K,http://42.237.232.24:10000/rtp/225.1.4.254:1300$河南联通
内蒙经济,http://121.56.186.21:4022/rtp/239.29.0.212:5000$内蒙古电信
内蒙新闻,http://121.56.186.21:4022/rtp/239.29.0.208:5000$内蒙古电信
内蒙文体娱乐,http://121.56.186.21:4022/rtp/239.29.0.211:5000$内蒙古电信
内蒙农牧,http://121.56.186.21:4022/rtp/239.29.0.209:5000$内蒙古电信
内蒙少儿,http://121.56.186.21:4022/rtp/239.29.0.207:5000$内蒙古电信
内蒙蒙语,http://121.56.186.21:4022/rtp/239.29.0.210:5000$内蒙古电信
CCTV4欧洲,http://121.56.186.21:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4美洲,http://121.56.186.21:4022/rtp/239.29.1.142:5000$内蒙古电信
CGTN,http://121.56.186.21:4022/rtp/239.29.1.143:5000$内蒙古电信
XHTV,http://121.56.186.21:4022/rtp/239.29.0.187:5000$内蒙古电信
ELTV,http://121.56.186.21:4022/rtp/239.29.1.113:5000$内蒙古电信
呼市都市,http://121.56.186.21:4022/rtp/239.29.0.36:5000$内蒙古电信
呼市新闻,http://121.56.186.21:4022/rtp/239.29.0.35:5000$内蒙古电信
呼市影视,http://121.56.186.21:4022/rtp/239.29.0.37:5000$内蒙古电信
包头经济,http://121.56.186.21:4022/rtp/239.29.0.204:5000$内蒙古电信
包头生活,http://121.56.186.21:4022/rtp/239.29.0.112:5000$内蒙古电信
包头新闻,http://121.56.186.21:4022/rtp/239.29.0.111:5000$内蒙古电信
乌海新闻,http://121.56.186.21:4022/rtp/239.29.0.11:5000$内蒙古电信
乌海都市,http://121.56.186.21:4022/rtp/239.29.0.12:5000$内蒙古电信
乌盟经济,http://121.56.186.21:4022/rtp/239.29.0.23:5000$内蒙古电信
乌盟新闻,http://121.56.186.21:4022/rtp/239.29.0.22:5000$内蒙古电信
乌盟生活,http://121.56.186.21:4022/rtp/239.29.0.24:5000$内蒙古电信
赤峰新闻,http://121.56.186.21:4022/rtp/239.29.0.13:5000$内蒙古电信
赤峰经济,http://121.56.186.21:4022/rtp/239.29.0.14:5000$内蒙古电信
赤峰影视,http://121.56.186.21:4022/rtp/239.29.0.15:5000$内蒙古电信
兴安新闻,http://121.56.186.21:4022/rtp/239.29.0.16:5000$内蒙古电信
兴安文化,http://121.56.186.21:4022/rtp/239.29.0.17:5000$内蒙古电信
兴安影视,http://121.56.186.21:4022/rtp/239.29.0.18:5000$内蒙古电信
通辽城市,http://121.56.186.21:4022/rtp/239.29.0.42:5000$内蒙古电信
通辽新闻,http://121.56.186.21:4022/rtp/239.29.0.41:5000$内蒙古电信
通辽蒙语,http://121.56.186.21:4022/rtp/239.29.0.40:5000$内蒙古电信
阿拉善新闻,http://121.56.186.21:4022/rtp/239.29.0.28:5000$内蒙古电信
阿拉善经济,http://121.56.186.21:4022/rtp/239.29.0.29:5000$内蒙古电信
呼伦贝尔新闻,http://121.56.186.21:4022/rtp/239.29.0.19:5000$内蒙古电信
呼伦贝尔文游,http://121.56.186.21:4022/rtp/239.29.0.20:5000$内蒙古电信
呼伦贝尔资讯,http://121.56.186.21:4022/rtp/239.29.0.21:5000$内蒙古电信
巴彦淖尔新闻,http://121.56.186.21:4022/rtp/239.29.0.25:5000$内蒙古电信
巴彦淖尔经济,http://121.56.186.21:4022/rtp/239.29.0.26:5000$内蒙古电信
巴彦淖尔影视,http://121.56.186.21:4022/rtp/239.29.0.27:5000$内蒙古电信
鄂尔多斯新闻,http://121.56.186.21:4022/rtp/239.29.0.30:5000$内蒙古电信
鄂尔多斯生活,http://121.56.186.21:4022/rtp/239.29.0.32:5000$内蒙古电信
鄂尔多斯经济,http://121.56.186.21:4022/rtp/239.29.0.31:5000$内蒙古电信
鄂尔多斯蒙语,http://121.56.186.21:4022/rtp/239.29.0.33:5000$内蒙古电信
锡林郭勒1,http://121.56.186.21:4022/rtp/239.29.0.38:5000$内蒙古电信
锡林郭勒2,http://121.56.186.21:4022/rtp/239.29.0.39:5000$内蒙古电信
苏尼特左旗,http://121.56.186.21:4022/rtp/239.29.0.190:5000$内蒙古电信
苏尼特右旗,http://121.56.186.21:4022/rtp/239.29.0.191:5000$内蒙古电信
乌拉特前旗,http://121.56.186.21:4022/rtp/239.29.0.150:5000$内蒙古电信
乌拉特中旗,http://121.56.186.21:4022/rtp/239.29.0.152:5000$内蒙古电信
乌拉特后旗,http://121.56.186.21:4022/rtp/239.29.0.151:5000$内蒙古电信
突泉,http://121.56.186.21:4022/rtp/239.29.0.174:5000$内蒙古电信
磴口,http://121.56.186.21:4022/rtp/239.29.0.156:5000$内蒙古电信
多伦,http://121.56.186.21:4022/rtp/239.29.0.155:5000$内蒙古电信
杭后,http://121.56.186.21:4022/rtp/239.29.0.149:5000$内蒙古电信
达茂,http://121.56.186.21:4022/rtp/239.29.1.101:5000$内蒙古电信
库伦,http://121.56.186.21:4022/rtp/239.29.1.100:5000$内蒙古电信
丰镇,http://121.56.186.21:4022/rtp/239.29.1.103:5000$内蒙古电信
五原,http://121.56.186.21:4022/rtp/239.29.0.148:5000$内蒙古电信
武川,http://121.56.186.21:4022/rtp/239.29.0.182:5000$内蒙古电信
扎兰屯,http://121.56.186.21:4022/rtp/239.29.1.109:5000$内蒙古电信
阿尔山,http://121.56.186.21:4022/rtp/239.29.1.112:5000$内蒙古电信
阿巴嘎,http://121.56.186.21:4022/rtp/239.29.0.184:5000$内蒙古电信
翁牛特,http://121.56.186.21:4022/rtp/239.29.0.186:5000$内蒙古电信
托克托,http://121.56.186.21:4022/rtp/239.29.0.146:5000$内蒙古电信
满洲里,http://121.56.186.21:4022/rtp/239.29.0.34:5000$内蒙古电信
额济纳,http://121.56.186.21:4022/rtp/239.29.0.177:5000$内蒙古电信
西乌旗,http://121.56.186.21:4022/rtp/239.29.0.181:5000$内蒙古电信
阿右旗,http://121.56.186.21:4022/rtp/239.29.0.175:5000$内蒙古电信
正蓝旗,http://121.56.186.21:4022/rtp/239.29.0.147:5000$内蒙古电信
东乌旗,http://121.56.186.21:4022/rtp/239.29.0.180:5000$内蒙古电信
土左旗,http://121.56.186.21:4022/rtp/239.29.0.188:5000$内蒙古电信
太仆寺旗,http://121.56.186.21:4022/rtp/239.29.0.154:5000$内蒙古电信
准格尔旗,http://121.56.186.21:4022/rtp/239.29.0.192:5000$内蒙古电信
科右中旗,http://121.56.186.21:4022/rtp/239.29.0.178:5000$内蒙古电信
正镶白旗,http://121.56.186.21:4022/rtp/239.29.0.153:5000$内蒙古电信
扎赉特旗,http://121.56.186.21:4022/rtp/239.29.0.185:5000$内蒙古电信
察右中旗,http://121.56.186.21:4022/rtp/239.29.1.106:5000$内蒙古电信
喀喇沁县,http://121.56.186.21:4022/rtp/239.29.1.150:5000$内蒙古电信
额尔古纳,http://121.56.186.21:4022/rtp/239.29.1.132:5000$内蒙古电信
和林格尔,http://121.56.186.21:4022/rtp/239.29.0.183:5000$内蒙古电信
伊金霍洛旗,http://121.56.186.21:4022/rtp/239.29.1.105:5000$内蒙古电信
克什克腾旗,http://121.56.186.21:4022/rtp/239.29.1.110:5000$内蒙古电信
4K,http://121.56.186.21:4022/rtp/239.29.1.131:5000$内蒙古电信
内蒙古购物,http://121.56.186.21:4022/rtp/239.29.0.1:5000$内蒙古电信
同屏跨年,http://121.56.186.21:4022/rtp/239.29.1.119:5000$内蒙古电信
内蒙古本地频道展示,http://121.56.186.21:4022/rtp/239.29.1.117:5000$内蒙古电信
卫视频道收视排行榜TOP10,http://121.56.186.21:4022/rtp/239.29.1.118:5000$内蒙古电信
全部频道收视排行榜TOP10,http://121.56.186.21:4022/rtp/239.29.1.116:5000$内蒙古电信
全纪实,http://121.56.186.21:4022/rtp/239.29.0.202:5000$内蒙古电信
冬奥纪实,http://121.56.186.21:4022/rtp/239.29.0.110:5000$内蒙古电信
金色频道,http://121.56.186.21:4022/rtp/239.29.0.195:5000$内蒙古电信
极速汽车,http://121.56.186.21:4022/rtp/239.29.0.199:5000$内蒙古电信
时尚生活,http://121.56.186.21:4022/rtp/239.29.0.201:5000$内蒙古电信
动画,http://121.56.186.21:4022/rtp/239.29.1.38:5001$内蒙古电信
精选,http://121.56.186.21:4022/rtp/239.29.1.77:5001$内蒙古电信
地理,http://121.56.186.21:4022/rtp/239.29.1.46:5001$内蒙古电信
足球,http://121.56.186.21:4022/rtp/239.29.0.142:5000$内蒙古电信
早教,http://121.56.186.21:4022/rtp/239.29.1.61:5001$内蒙古电信
光影,http://121.56.186.21:4022/rtp/239.29.1.32:5001$内蒙古电信
墨宝,http://121.56.186.21:4022/rtp/239.29.0.140:5000$内蒙古电信
美人,http://121.56.186.21:4022/rtp/239.29.0.136:5000$内蒙古电信
鉴赏,http://121.56.186.21:4022/rtp/239.29.0.137:5000$内蒙古电信
好学生,http://121.56.186.21:4022/rtp/239.29.1.49:5001$内蒙古电信
爱生活,http://121.56.186.21:4022/rtp/239.29.1.94:5001$内蒙古电信
IPTV3+,http://121.56.186.21:4022/rtp/239.29.1.18:5001$内蒙古电信
IPTV6+,http://121.56.186.21:4022/rtp/239.29.1.20:5001$内蒙古电信
IPTV8+,http://121.56.186.21:4022/rtp/239.29.1.21:5001$内蒙古电信
IPTV野外,http://121.56.186.21:4022/rtp/239.29.1.25:5001$内蒙古电信
IPTV法制,http://121.56.186.21:4022/rtp/239.29.1.22:5001$内蒙古电信
谍战剧场,http://121.56.186.21:4022/rtp/239.29.1.24:5001$内蒙古电信
城市剧场,http://121.56.186.21:4022/rtp/239.29.1.47:5001$内蒙古电信
古装剧场,http://121.56.186.21:4022/rtp/239.29.1.42:5001$内蒙古电信
武侠剧场,http://121.56.186.21:4022/rtp/239.29.1.65:5001$内蒙古电信
动作影院,http://121.56.186.21:4022/rtp/239.29.1.36:5001$内蒙古电信
军旅剧场,http://121.56.186.21:4022/rtp/239.29.1.35:5001$内蒙古电信
喜剧影院,http://121.56.186.21:4022/rtp/239.29.1.44:5001$内蒙古电信
家庭影院,http://121.56.186.21:4022/rtp/239.29.1.52:5001$内蒙古电信
音乐现场,http://121.56.186.21:4022/rtp/239.29.1.88:5001$内蒙古电信
少儿动画,http://121.56.186.21:4022/rtp/239.29.1.53:5001$内蒙古电信
相声小品,http://121.56.186.21:4022/rtp/239.29.1.23:5001$内蒙古电信
七彩戏剧,http://121.56.186.21:4022/rtp/239.29.1.26:5001$内蒙古电信
东方财经,http://121.56.186.21:4022/rtp/239.29.1.29:5001$内蒙古电信
收视指南,http://121.56.186.21:4022/rtp/239.29.1.58:5001$内蒙古电信
热播剧场,http://121.56.186.21:4022/rtp/239.29.1.75:5001$内蒙古电信
魅力时尚,http://121.56.186.21:4022/rtp/239.29.1.89:5001$内蒙古电信
CCTV4欧洲,http://220.175.144.107:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.175.144.107:9000/rtp/239.252.219.193:5140$江西电信
厦门卫视,http://220.175.144.107:9000/rtp/239.252.219.75:5140$江西电信
CGTN英语,http://220.175.144.107:9000/rtp/239.252.219.194:5140$江西电信
CGTN纪录,http://220.175.144.107:9000/rtp/239.252.219.195:5140$江西电信
CGTN西班牙语,http://220.175.144.107:9000/rtp/239.252.219.196:5140$江西电信
CGTN法语,http://220.175.144.107:9000/rtp/239.252.219.65:5140$江西电信
CGTN俄语,http://220.175.144.107:9000/rtp/239.252.219.67:5140$江西电信
CGTN阿拉伯语,http://220.175.144.107:9000/rtp/239.252.219.66:5140$江西电信
江西都市频道,http://220.175.144.107:9000/rtp/239.252.220.238:5140$江西电信
江西经济生活,http://220.175.144.107:9000/rtp/239.252.219.173:5140$江西电信
江西影视旅游,http://220.175.144.107:9000/rtp/239.252.220.242:5140$江西电信
江西公共农业,http://220.175.144.107:9000/rtp/239.252.220.102:5140$江西电信
江西少儿频道,http://220.175.144.107:9000/rtp/239.252.219.113:5140$江西电信
江西新闻频道,http://220.175.144.107:9000/rtp/239.252.220.100:5140$江西电信
江西教育频道,http://220.175.144.107:9000/rtp/239.252.219.115:5140$江西电信
昌飞航空,http://220.175.144.107:9000/rtp/239.252.220.47:5140$江西电信
华数精选,http://220.175.144.107:9000/rtp/239.252.219.161:5140$江西电信
家庭影院,http://220.175.144.107:9000/rtp/239.252.220.86:5140$江西电信
IPTV6华数电影,http://220.175.144.107:9000/rtp/239.252.220.142:5140$江西电信
IPTV3综艺,http://220.175.144.107:9000/rtp/239.252.220.140:5140$江西电信
IPTV5体育,http://220.175.144.107:9000/rtp/239.252.220.211:5140$江西电信
IPTV7军事,http://220.175.144.107:9000/rtp/239.252.220.206:5140$江西电信
IPTV8电视剧,http://220.175.144.107:9000/rtp/239.252.220.143:5140$江西电信
IPTV收视指南,http://220.175.144.107:9000/rtp/239.252.220.144:5140$江西电信
IPTV相声小品,http://220.175.144.107:9000/rtp/239.252.220.146:5140$江西电信
IPTV10野外,http://220.175.144.107:9000/rtp/239.252.220.73:5140$江西电信
IPTV11戏曲,http://220.175.144.107:9000/rtp/239.252.219.163:5140$江西电信
IPTV12法治,http://220.175.144.107:9000/rtp/239.252.220.74:5140$江西电信
IPTV14早教,http://220.175.144.107:9000/rtp/239.252.219.164:5140$江西电信
IPTV15音乐,http://220.175.144.107:9000/rtp/239.252.220.87:5140$江西电信
IPTV爱生活,http://220.175.144.107:9000/rtp/239.252.220.89:5140$江西电信
IPTV好学生,http://220.175.144.107:9000/rtp/239.252.220.90:5140$江西电信
IPTV鉴赏,http://220.175.144.107:9000/rtp/239.252.219.166:5140$江西电信
IPTV墨宝,http://220.175.144.107:9000/rtp/239.252.219.168:5140$江西电信
IPTV美人,http://220.175.144.107:9000/rtp/239.252.220.202:5140$江西电信
IPTV足球,http://220.175.144.107:9000/rtp/239.252.220.205:5140$江西电信
IPTV地理,http://220.175.144.107:9000/rtp/239.252.220.207:5140$江西电信
IPTV美妆,http://220.175.144.107:9000/rtp/239.252.220.208:5140$江西电信
IPTV解密,http://220.175.144.107:9000/rtp/239.252.220.209:5140$江西电信
光影,http://220.175.144.107:9000/rtp/239.252.220.200:5140$江西电信
CCTV4美洲,http://113.120.108.164:4000/rtp/239.21.2.29:5002$山东电信
CCTV4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
茶,http://113.120.108.164:4000/rtp/239.21.2.110:5002$山东电信
东方财经,http://113.120.108.164:4000/rtp/239.21.2.108:5002$山东电信
法治天地,http://113.120.108.164:4000/rtp/239.21.2.105:5002$山东电信
光影,http://113.120.108.164:4000/rtp/239.21.1.131:5002$山东电信
海洋频道,http://113.120.108.164:4000/rtp/239.21.2.119:5002$山东电信
精彩影视,http://113.120.108.164:4000/rtp/239.21.2.91:5002$山东电信
美人,http://113.120.108.164:4000/rtp/239.21.1.132:5002$山东电信
墨宝,http://113.120.108.164:4000/rtp/239.21.1.130:5002$山东电信
