更新时间: 2026-01-18 00:14:20（北京时间）

更新时间,#genre#
魅力足球,http://60.208.213.194:6688/rtp/239.21.2.95:5002$山东电信
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://114.253.192.17:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.238.59.115:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.20.47:3000/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://60.208.213.194:6688/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://14.21.250.164:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://119.4.35.187:4022/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://221.223.19.158:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
四海钓鱼,http://27.223.141.193:4002/udp/239.253.254.144:8000$山东联通
四海钓鱼,http://119.4.35.187:4022/udp/239.94.1.168:5140$四川电信
四海钓鱼,http://112.255.80.180:4000/udp/239.253.254.144:8000$山东联通
来钓鱼吧,http://119.4.35.187:4022/udp/239.94.1.148:5140$四川电信
茶频道,http://27.223.141.193:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://114.238.59.115:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.20.47:3000/rtp/225.0.4.233:7980$四川联通
茶频道,http://14.21.250.164:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://119.4.35.187:4022/udp/239.94.1.154:5140$四川电信
茶频道,http://112.255.80.180:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
先锋乒羽,http://211.158.20.47:3000/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://211.158.153.37:8002/rtp/239.0.0.37:5140$四川联通
天元围棋,http://14.21.250.164:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://119.4.35.187:4022/udp/239.94.1.152:5140$四川电信
汽摩,http://211.158.20.47:3000/rtp/225.0.4.195:7980$四川联通
汽摩,http://60.208.213.194:6688/rtp/239.21.2.142:5002$山东电信
汽摩,http://14.21.250.164:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://14.21.250.164:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
梨园频道,http://27.223.141.193:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://114.238.59.115:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://60.208.213.194:6688/rtp/239.21.2.101:5002$山东电信
梨园频道,http://119.4.35.187:4022/udp/239.94.1.16:5140$四川电信
梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://112.255.80.180:4000/udp/239.253.254.139:8000$山东联通
文物宝库,http://27.223.141.193:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://114.238.59.115:4000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://60.208.213.194:6688/rtp/239.21.2.109:5002$山东电信
文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://112.255.80.180:4000/udp/239.253.254.141:8000$山东联通
乐游,http://114.238.59.115:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.20.47:3000/rtp/225.0.4.242:7980$四川联通
乐游,http://60.208.213.194:6688/rtp/239.21.2.104:5002$山东电信
乐游,http://119.4.35.187:4022/udp/239.94.1.164:5140$四川电信
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://111.113.88.15:2000/rtp/239.121.4.69:8388$宁夏电信
生活时尚,http://27.223.141.193:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://114.238.59.115:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.20.47:3000/rtp/225.0.4.241:7980$四川联通
生活时尚,http://60.208.213.194:6688/rtp/239.21.2.103:5002$山东电信
生活时尚,http://119.4.35.187:4022/udp/239.94.1.146:5140$四川电信
生活时尚,http://112.255.80.180:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://111.113.88.15:2000/rtp/239.121.4.68:8382$宁夏电信
都市剧场,http://27.223.141.193:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://114.238.59.115:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.20.47:3000/rtp/225.0.4.235:7980$四川联通
都市剧场,http://60.208.213.194:6688/rtp/239.21.2.90:5002$山东电信
都市剧场,http://119.4.35.187:4022/udp/239.94.1.133:5140$四川电信
都市剧场,http://112.255.80.180:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://111.113.88.15:2000/rtp/239.121.4.62:8346$宁夏电信
欢笑剧场,http://211.158.20.47:3000/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.20.47:3000/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://119.4.35.187:4022/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8002/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信
游戏风云,http://27.223.141.193:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://114.238.59.115:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.20.47:3000/rtp/225.0.4.237:7980$四川联通
游戏风云,http://60.208.213.194:6688/rtp/239.21.2.107:5002$山东电信
游戏风云,http://119.4.35.187:4022/udp/239.94.1.46:5140$四川电信
游戏风云,http://112.255.80.180:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://111.113.88.15:2000/rtp/239.121.4.75:8424$宁夏电信
武术世界,http://27.223.141.193:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://114.238.59.115:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://60.208.213.194:6688/rtp/239.21.2.96:5002$山东电信
武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://112.255.80.180:4000/udp/239.253.254.140:8000$山东联通
中国交通,http://27.223.141.193:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://114.253.192.17:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.20.47:3000/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.20.47:3000/rtp/239.0.0.143:5140$四川联通
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://119.4.35.187:4022/udp/239.94.0.87:5140$四川电信
中国交通,http://221.223.19.158:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.255.80.180:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8002/rtp/239.0.0.143:5140$四川联通
中国天气,http://114.238.59.115:4000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://14.21.250.164:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://119.4.35.187:4022/udp/239.94.1.167:5140$四川电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信
华数4K,http://112.66.103.31:8888/rtp/239.253.64.243:5140$海南电信
华数4K,http://114.253.192.17:4022/rtp/239.3.1.236:2000$北京市联通
华数4K,http://119.4.35.187:4022/udp/239.94.0.21:5140$四川电信
华数4K,http://112.66.99.188:8888/rtp/239.253.64.243:5140$海南电信
华数4K,http://221.223.19.158:8888/rtp/239.3.1.236:2000$北京市联通
华数光影,http://114.253.192.17:4022/rtp/239.3.1.84:4120$北京市联通
华数光影,http://60.208.213.194:6688/rtp/239.21.1.131:5002$山东电信
华数光影,http://221.223.19.158:8888/rtp/239.3.1.84:4120$北京市联通
华数光影,http://111.113.88.15:2000/rtp/239.121.4.84:8478$宁夏电信
华数星影,http://114.253.192.17:4022/rtp/239.3.1.94:4120$北京市联通
华数星影,http://221.223.19.158:8888/rtp/239.3.1.94:4120$北京市联通
华数星影,http://111.113.88.15:2000/rtp/239.121.4.168:8992$宁夏电信
华数精选,http://112.66.103.31:8888/rtp/239.253.64.224:5140$海南电信
华数精选,http://114.253.192.17:4022/rtp/239.3.1.74:4120$北京市联通
华数精选,http://112.66.99.188:8888/rtp/239.253.64.224:5140$海南电信
华数精选,http://182.123.209.199:12345/rtp/225.1.4.253:1299$河南联通
华数精选,http://221.223.19.158:8888/rtp/239.3.1.74:4120$北京市联通
华数精选,http://111.113.88.15:2000/rtp/239.121.4.169:9190$宁夏电信
华数喜剧影院,http://112.66.103.31:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://114.253.192.17:4022/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://112.66.99.188:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://221.223.19.158:8888/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://111.113.88.15:2000/rtp/239.121.4.176:9040$宁夏电信
华数家庭影院,http://112.66.103.31:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://114.253.192.17:4022/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://112.66.99.188:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://221.223.19.158:8888/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://111.113.88.15:2000/rtp/239.121.4.80:8454$宁夏电信
华数经典电影,http://112.66.103.31:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://114.253.192.17:4022/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://14.21.250.164:8888/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://14.21.250.164:8888/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://119.4.35.187:4022/udp/239.94.1.21:5140$四川电信
华数经典电影,http://112.66.99.188:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://182.123.209.199:12345/rtp/225.1.4.175:1233$河南联通
华数经典电影,http://221.223.19.158:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://111.113.88.15:2000/rtp/239.121.4.172:9016$宁夏电信
华数热播剧场,http://112.66.103.31:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://114.253.192.17:4022/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://14.21.250.164:8888/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://14.21.250.164:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://119.4.35.187:4022/udp/239.94.1.25:5140$四川电信
华数热播剧场,http://112.66.99.188:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://182.123.209.199:12345/rtp/225.1.4.190:1239$河南联通
华数热播剧场,http://221.223.19.158:8888/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://111.113.88.15:2000/rtp/239.121.4.171:9010$宁夏电信
华数碟战剧场,http://112.66.103.31:8888/rtp/239.253.64.212:5140$海南电信
华数碟战剧场,http://14.21.250.164:8888/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://119.4.35.187:4022/udp/239.94.1.28:5140$四川电信
华数碟战剧场,http://112.66.99.188:8888/rtp/239.253.64.212:5140$海南电信
华数碟战剧场,http://182.123.209.199:12345/rtp/225.1.4.185:1240$河南联通
华数碟战剧场,http://111.113.88.15:2000/rtp/239.121.4.170:9004$宁夏电信
华数城市剧场,http://112.66.103.31:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://112.66.103.31:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://114.253.192.17:4022/rtp/239.3.1.68:4120$北京市联通
华数城市剧场,http://112.66.99.188:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://112.66.99.188:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://221.223.19.158:8888/rtp/239.3.1.68:4120$北京市联通
华数城市剧场,http://111.113.88.15:2000/rtp/239.121.4.174:9028$宁夏电信
华数武侠剧场,http://112.66.103.31:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://114.253.192.17:4022/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://112.66.99.188:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://221.223.19.158:8888/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://111.113.88.15:2000/rtp/239.121.4.179:9058$宁夏电信
华数古装剧场,http://112.66.103.31:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://114.253.192.17:4022/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://112.66.99.188:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://221.223.19.158:8888/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://111.113.88.15:2000/rtp/239.121.4.175:9034$宁夏电信
华数魅力时尚,http://112.66.103.31:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://114.253.192.17:4022/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://14.21.250.164:8888/rtp/239.77.1.88:5146$广东电信
华数魅力时尚,http://119.4.35.187:4022/udp/239.94.1.39:5140$四川电信
华数魅力时尚,http://112.66.99.188:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://182.123.209.199:12345/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://221.223.19.158:8888/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://111.113.88.15:2000/rtp/239.121.4.85:8484$宁夏电信
峨眉电影,http://211.158.20.47:3000/rtp/239.0.0.9:5140$四川联通
峨眉电影,http://119.4.35.187:4022/udp/239.94.0.103:5140$四川电信
峨眉电影,http://119.4.35.187:4022/udp/239.94.2.209:5140$四川电信
峨眉电影,http://211.158.153.37:8002/rtp/239.0.0.9:5140$四川联通
爱体育,http://119.4.35.187:4022/udp/239.94.1.143:5140$四川电信
爱历史,http://119.4.35.187:4022/udp/239.94.1.135:5140$四川电信
爱动漫,http://119.4.35.187:4022/udp/239.94.1.141:5140$四川电信
爱喜剧,http://119.4.35.187:4022/udp/239.94.1.129:5140$四川电信
爱喜剧,http://119.4.35.187:4022/udp/239.94.2.71:5140$四川电信
爱奇谈,http://119.4.35.187:4022/udp/239.94.1.130:5140$四川电信
爱幼教,http://119.4.35.187:4022/udp/239.94.1.139:5140$四川电信
爱悬疑,http://119.4.35.187:4022/udp/239.94.1.136:5140$四川电信
爱旅行,http://119.4.35.187:4022/udp/239.94.1.137:5140$四川电信
爱浪漫,http://119.4.35.187:4022/udp/239.94.1.128:5140$四川电信
爱玩具,http://119.4.35.187:4022/udp/239.94.1.140:5140$四川电信
爱科幻,http://119.4.35.187:4022/udp/239.94.1.131:5140$四川电信
爱谍战,http://119.4.35.187:4022/udp/239.94.1.134:5140$四川电信
爱赛车,http://119.4.35.187:4022/udp/239.94.1.144:5140$四川电信
爱院线,http://119.4.35.187:4022/udp/239.94.1.132:5140$四川电信

少儿教育,#genre#
乐龄学堂,http://119.4.35.187:4022/udp/239.94.1.155:5140$四川电信
乐龄学堂,http://119.4.35.187:4022/rtp/239.93.4.216:8868$四川电信
少儿天地,http://119.4.35.187:4022/udp/239.94.1.138:5140$四川电信
动漫秀场,http://27.223.141.193:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://114.238.59.115:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.20.47:3000/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://60.208.213.194:6688/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://119.4.35.187:4022/udp/239.94.1.171:5140$四川电信
动漫秀场,http://112.255.80.180:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信
淘BABY,http://114.253.192.17:4022/rtp/239.3.1.238:8001$北京市联通
淘BABY,http://221.223.19.158:8888/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://112.66.103.31:8888/rtp/239.253.64.153:5140$海南电信
睛彩青少,http://114.253.192.17:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.238.59.115:4000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://14.21.250.164:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://112.66.99.188:8888/rtp/239.253.64.153:5140$海南电信
睛彩青少,http://221.223.19.158:8888/rtp/239.3.1.127:8001$北京市联通
金色学堂,http://27.223.141.193:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.20.47:3000/rtp/225.0.4.239:7980$四川联通
金色学堂,http://60.208.213.194:6688/rtp/239.21.2.102:5002$山东电信
金色学堂,http://119.4.35.187:4022/udp/239.94.1.165:5140$四川电信
金色学堂,http://112.255.80.180:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://27.223.141.193:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.253.192.17:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://211.158.20.47:3000/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://60.208.213.194:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://14.21.250.164:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://14.21.250.164:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://182.123.209.199:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://221.223.19.158:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://112.255.80.180:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://211.158.153.37:8002/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://111.113.88.15:2000/rtp/239.121.4.53:8292$宁夏电信
金鹰卡通,http://27.223.141.193:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://114.253.192.17:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.238.59.115:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://211.158.20.47:3000/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://60.208.213.194:6688/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://14.21.250.164:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://14.21.250.164:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://221.223.19.158:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://112.255.80.180:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://211.158.153.37:8002/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://111.113.88.15:2000/rtp/239.121.4.52:8286$宁夏电信
优漫卡通,http://114.238.59.115:4000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://14.21.250.164:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://14.21.250.164:8888/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://111.113.88.15:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://114.253.192.17:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.20.47:3000/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://14.21.250.164:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://14.21.250.164:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://221.223.19.158:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://111.113.88.15:2000/rtp/239.121.4.79:8448$宁夏电信
华数少儿动画,http://14.21.250.164:8888/rtp/239.77.0.109:5146$广东电信
华数动画,http://14.21.250.164:8888/rtp/239.77.1.91:5146$广东电信
华数动画,http://111.113.88.15:2000/rtp/239.121.4.87:8496$宁夏电信
亲子趣学,http://119.4.35.187:4022/udp/239.94.1.156:5140$四川电信

湖北,#genre#

